INFO : Video Imported: C:\Users\User\Documents\GitHub\TrackerNew\Tracker\Rat1skipnode.mp4
INFO : Recording Trial 1
INFO : Rat not detected
INFO : 00:00:8.320 : The rat position after failed is: (311, 578)
INFO : 00:00:8.360 : The rat position is: (310, 579) @ 411
INFO : 00:00:8.360 : The rat position is: (310, 579) @ 411
INFO : 00:00:8.360 : The rat position after failed is: (310, 579)
INFO : 00:00:8.360 : The rat position after failed is: (310, 579)
INFO : 00:00:8.400 : The rat position is: (311, 578) @ 411
INFO : 00:00:8.400 : The rat position is: (311, 578) @ 411
INFO : 00:00:8.400 : The rat position after failed is: (311, 578)
INFO : 00:00:8.400 : The rat position after failed is: (311, 578)
INFO : 00:00:8.440 : The rat position is: (311, 578) @ 411
INFO : 00:00:8.440 : The rat position is: (311, 578) @ 411
INFO : 00:00:8.440 : The rat position after failed is: (311, 578)
INFO : 00:00:8.440 : The rat position after failed is: (311, 578)
INFO : 00:00:8.480 : The rat position is: (312, 578) @ 411
INFO : 00:00:8.480 : The rat position is: (312, 578) @ 411
INFO : 00:00:8.480 : The rat position after failed is: (312, 578)
INFO : 00:00:8.480 : The rat position after failed is: (312, 578)
INFO : 00:00:8.520 : The rat position is: (312, 578) @ 411
INFO : 00:00:8.520 : The rat position is: (312, 578) @ 411
INFO : 00:00:8.520 : The rat position after failed is: (312, 578)
INFO : 00:00:8.520 : The rat position after failed is: (312, 578)
INFO : 00:00:8.560 : The rat position is: (308, 579) @ 411
INFO : 00:00:8.560 : The rat position is: (308, 579) @ 411
INFO : 00:00:8.560 : The rat position after failed is: (308, 579)
INFO : 00:00:8.560 : The rat position after failed is: (308, 579)
INFO : 00:00:8.600 : The rat position is: (301, 573) @ 411
INFO : 00:00:8.600 : The rat position is: (301, 573) @ 411
INFO : 00:00:8.600 : The rat position after failed is: (301, 573)
INFO : 00:00:8.600 : The rat position after failed is: (301, 573)
INFO : 00:00:8.640 : The rat position is: (301, 573) @ 411
INFO : 00:00:8.640 : The rat position is: (301, 573) @ 411
INFO : 00:00:8.640 : The rat position after failed is: (301, 573)
INFO : 00:00:8.640 : The rat position after failed is: (301, 573)
INFO : 00:00:8.680 : The rat position is: (295, 579) @ 411
INFO : 00:00:8.680 : The rat position is: (295, 579) @ 411
INFO : 00:00:8.680 : The rat position after failed is: (295, 579)
INFO : 00:00:8.680 : The rat position after failed is: (295, 579)
INFO : 00:00:8.720 : The rat position is: (285, 569) @ 411
INFO : 00:00:8.720 : The rat position is: (285, 569) @ 411
INFO : 00:00:8.720 : The rat position after failed is: (285, 569)
INFO : 00:00:8.720 : The rat position after failed is: (285, 569)
INFO : 00:00:8.760 : The rat position is: (288, 573) @ 411
INFO : 00:00:8.760 : The rat position is: (288, 573) @ 411
INFO : 00:00:8.760 : The rat position after failed is: (288, 573)
INFO : 00:00:8.760 : The rat position after failed is: (288, 573)
INFO : 00:00:8.800 : The rat position is: (288, 573) @ 411
INFO : 00:00:8.800 : The rat position is: (288, 573) @ 411
INFO : 00:00:8.800 : The rat position after failed is: (288, 573)
INFO : 00:00:8.800 : The rat position after failed is: (288, 573)
INFO : 00:00:8.840 : The rat position is: (299, 578) @ 411
INFO : 00:00:8.840 : The rat position is: (299, 578) @ 411
INFO : 00:00:8.840 : The rat position after failed is: (299, 578)
INFO : 00:00:8.840 : The rat position after failed is: (299, 578)
INFO : 00:00:8.880 : The rat position is: (288, 573) @ 411
INFO : 00:00:8.880 : The rat position is: (288, 573) @ 411
INFO : 00:00:8.880 : The rat position after failed is: (288, 573)
INFO : 00:00:8.880 : The rat position after failed is: (288, 573)
INFO : 00:00:8.920 : The rat position is: (287, 572) @ 411
INFO : 00:00:8.920 : The rat position is: (287, 572) @ 411
INFO : 00:00:8.920 : The rat position after failed is: (287, 572)
INFO : 00:00:8.920 : The rat position after failed is: (287, 572)
INFO : 00:00:8.960 : The rat position is: (287, 572) @ 411
INFO : 00:00:8.960 : The rat position is: (287, 572) @ 411
INFO : 00:00:8.960 : The rat position after failed is: (287, 572)
INFO : 00:00:8.960 : The rat position after failed is: (287, 572)
INFO : 00:00:9.000 : The rat position is: (287, 572) @ 411
INFO : 00:00:9.000 : The rat position is: (287, 572) @ 411
INFO : 00:00:9.000 : The rat position after failed is: (287, 572)
INFO : 00:00:9.000 : The rat position after failed is: (287, 572)
INFO : 00:00:9.040 : The rat position is: (288, 574) @ 411
INFO : 00:00:9.040 : The rat position is: (288, 574) @ 411
INFO : 00:00:9.040 : The rat position after failed is: (288, 574)
INFO : 00:00:9.040 : The rat position after failed is: (288, 574)
INFO : 00:00:9.080 : The rat position is: (307, 574) @ 411
INFO : 00:00:9.080 : The rat position is: (307, 574) @ 411
INFO : 00:00:9.080 : The rat position after failed is: (307, 574)
INFO : 00:00:9.080 : The rat position after failed is: (307, 574)
INFO : 00:00:9.120 : The rat position is: (307, 574) @ 411
INFO : 00:00:9.120 : The rat position is: (307, 574) @ 411
INFO : 00:00:9.120 : The rat position after failed is: (307, 574)
INFO : 00:00:9.120 : The rat position after failed is: (307, 574)
INFO : 00:00:9.160 : The rat position is: (308, 578) @ 411
INFO : 00:00:9.160 : The rat position is: (308, 578) @ 411
INFO : 00:00:9.160 : The rat position after failed is: (308, 578)
INFO : 00:00:9.160 : The rat position after failed is: (308, 578)
INFO : 00:00:9.200 : The rat position is: (307, 573) @ 411
INFO : 00:00:9.200 : The rat position is: (307, 573) @ 411
INFO : 00:00:9.200 : The rat position after failed is: (307, 573)
INFO : 00:00:9.200 : The rat position after failed is: (307, 573)
INFO : 00:00:9.240 : The rat position is: (307, 573) @ 411
INFO : 00:00:9.240 : The rat position is: (307, 573) @ 411
INFO : 00:00:9.240 : The rat position after failed is: (307, 573)
INFO : 00:00:9.240 : The rat position after failed is: (307, 573)
INFO : 00:00:9.280 : The rat position is: (287, 572) @ 411
INFO : 00:00:9.280 : The rat position is: (287, 572) @ 411
INFO : 00:00:9.280 : The rat position after failed is: (287, 572)
INFO : 00:00:9.280 : The rat position after failed is: (287, 572)
INFO : 00:00:9.320 : The rat position is: (286, 572) @ 411
INFO : 00:00:9.320 : The rat position is: (286, 572) @ 411
INFO : 00:00:9.320 : The rat position after failed is: (286, 572)
INFO : 00:00:9.320 : The rat position after failed is: (286, 572)
INFO : 00:00:9.360 : The rat position is: (287, 572) @ 411
INFO : 00:00:9.360 : The rat position is: (287, 572) @ 411
INFO : 00:00:9.360 : The rat position after failed is: (287, 572)
INFO : 00:00:9.360 : The rat position after failed is: (287, 572)
INFO : 00:00:9.400 : The rat position is: (287, 572) @ 411
INFO : 00:00:9.400 : The rat position is: (287, 572) @ 411
INFO : 00:00:9.400 : The rat position after failed is: (287, 572)
INFO : 00:00:9.400 : The rat position after failed is: (287, 572)
INFO : 00:00:9.440 : The rat position is: (307, 574) @ 411
INFO : 00:00:9.440 : The rat position is: (307, 574) @ 411
INFO : 00:00:9.440 : The rat position after failed is: (307, 574)
INFO : 00:00:9.440 : The rat position after failed is: (307, 574)
INFO : 00:00:9.480 : The rat position is: (308, 574) @ 411
INFO : 00:00:9.480 : The rat position is: (308, 574) @ 411
INFO : 00:00:9.480 : The rat position after failed is: (308, 574)
INFO : 00:00:9.480 : The rat position after failed is: (308, 574)
INFO : 00:00:9.520 : The rat position is: (308, 574) @ 411
INFO : 00:00:9.520 : The rat position is: (308, 574) @ 411
INFO : 00:00:9.520 : The rat position after failed is: (308, 574)
INFO : 00:00:9.520 : The rat position after failed is: (308, 574)
INFO : 00:00:9.560 : The rat position is: (309, 574) @ 411
INFO : 00:00:9.560 : The rat position is: (309, 574) @ 411
INFO : 00:00:9.560 : The rat position after failed is: (309, 574)
INFO : 00:00:9.560 : The rat position after failed is: (309, 574)
INFO : 00:00:9.600 : The rat position is: (310, 574) @ 411
INFO : 00:00:9.600 : The rat position is: (310, 574) @ 411
INFO : 00:00:9.600 : The rat position after failed is: (310, 574)
INFO : 00:00:9.600 : The rat position after failed is: (310, 574)
INFO : 00:00:9.640 : The rat position is: (309, 574) @ 411
INFO : 00:00:9.640 : The rat position is: (309, 574) @ 411
INFO : 00:00:9.640 : The rat position after failed is: (309, 574)
INFO : 00:00:9.640 : The rat position after failed is: (309, 574)
INFO : 00:00:9.680 : The rat position is: (309, 574) @ 411
INFO : 00:00:9.680 : The rat position is: (309, 574) @ 411
INFO : 00:00:9.680 : The rat position after failed is: (309, 574)
INFO : 00:00:9.680 : The rat position after failed is: (309, 574)
INFO : 00:00:9.720 : The rat position is: (300, 575) @ 411
INFO : 00:00:9.720 : The rat position is: (300, 575) @ 411
INFO : 00:00:9.720 : The rat position after failed is: (300, 575)
INFO : 00:00:9.720 : The rat position after failed is: (300, 575)
INFO : 00:00:9.760 : The rat position is: (305, 579) @ 411
INFO : 00:00:9.760 : The rat position is: (305, 579) @ 411
INFO : 00:00:9.760 : The rat position after failed is: (305, 579)
INFO : 00:00:9.760 : The rat position after failed is: (305, 579)
INFO : 00:00:9.800 : The rat position is: (310, 576) @ 411
INFO : 00:00:9.800 : The rat position is: (310, 576) @ 411
INFO : 00:00:9.800 : The rat position after failed is: (310, 576)
INFO : 00:00:9.800 : The rat position after failed is: (310, 576)
INFO : 00:00:9.840 : The rat position is: (306, 579) @ 411
INFO : 00:00:9.840 : The rat position is: (306, 579) @ 411
INFO : 00:00:9.840 : The rat position after failed is: (306, 579)
INFO : 00:00:9.840 : The rat position after failed is: (306, 579)
INFO : 00:00:9.880 : The rat position is: (298, 576) @ 411
INFO : 00:00:9.880 : The rat position is: (298, 576) @ 411
INFO : 00:00:9.880 : The rat position after failed is: (298, 576)
INFO : 00:00:9.880 : The rat position after failed is: (298, 576)
INFO : 00:00:9.920 : The rat position is: (303, 580) @ 411
INFO : 00:00:9.920 : The rat position is: (303, 580) @ 411
INFO : 00:00:9.920 : The rat position after failed is: (303, 580)
INFO : 00:00:9.920 : The rat position after failed is: (303, 580)
INFO : 00:00:9.960 : The rat position is: (308, 577) @ 411
INFO : 00:00:9.960 : The rat position is: (308, 577) @ 411
INFO : 00:00:9.960 : The rat position after failed is: (308, 577)
INFO : 00:00:9.960 : The rat position after failed is: (308, 577)
INFO : 00:00:10.000 : The rat position is: (298, 573) @ 411
INFO : 00:00:10.000 : The rat position is: (298, 573) @ 411
INFO : 00:00:10.000 : The rat position after failed is: (298, 573)
INFO : 00:00:10.000 : The rat position after failed is: (298, 573)
INFO : 00:00:10.040 : The rat position is: (302, 581) @ 411
INFO : 00:00:10.040 : The rat position is: (302, 581) @ 411
INFO : 00:00:10.040 : The rat position after failed is: (302, 581)
INFO : 00:00:10.040 : The rat position after failed is: (302, 581)
INFO : 00:00:10.080 : The rat position is: (309, 577) @ 411
INFO : 00:00:10.080 : The rat position is: (309, 577) @ 411
INFO : 00:00:10.080 : The rat position after failed is: (309, 577)
INFO : 00:00:10.080 : The rat position after failed is: (309, 577)
INFO : 00:00:10.120 : The rat position is: (311, 577) @ 411
INFO : 00:00:10.120 : The rat position is: (311, 577) @ 411
INFO : 00:00:10.120 : The rat position after failed is: (311, 577)
INFO : 00:00:10.120 : The rat position after failed is: (311, 577)
INFO : 00:00:10.160 : The rat position is: (311, 578) @ 411
INFO : 00:00:10.160 : The rat position is: (311, 578) @ 411
INFO : 00:00:10.160 : The rat position after failed is: (311, 578)
INFO : 00:00:10.160 : The rat position after failed is: (311, 578)
INFO : 00:00:10.200 : The rat position is: (311, 578) @ 411
INFO : 00:00:10.200 : The rat position is: (311, 578) @ 411
INFO : 00:00:10.200 : The rat position after failed is: (311, 578)
INFO : 00:00:10.200 : The rat position after failed is: (311, 578)
INFO : 00:00:10.240 : The rat position is: (311, 578) @ 411
INFO : 00:00:10.240 : The rat position is: (311, 578) @ 411
INFO : 00:00:10.240 : The rat position after failed is: (311, 578)
INFO : 00:00:10.240 : The rat position after failed is: (311, 578)
INFO : 00:00:10.280 : The rat position is: (305, 580) @ 411
INFO : 00:00:10.280 : The rat position is: (305, 580) @ 411
INFO : 00:00:10.280 : The rat position after failed is: (305, 580)
INFO : 00:00:10.280 : The rat position after failed is: (305, 580)
INFO : 00:00:10.320 : The rat position is: (305, 580) @ 411
INFO : 00:00:10.320 : The rat position is: (305, 580) @ 411
INFO : 00:00:10.320 : The rat position after failed is: (305, 580)
INFO : 00:00:10.320 : The rat position after failed is: (305, 580)
INFO : 00:00:10.360 : The rat position is: (305, 580) @ 411
INFO : 00:00:10.360 : The rat position is: (305, 580) @ 411
INFO : 00:00:10.360 : The rat position after failed is: (305, 580)
INFO : 00:00:10.360 : The rat position after failed is: (305, 580)
INFO : 00:00:10.400 : The rat position is: (305, 580) @ 411
INFO : 00:00:10.400 : The rat position is: (305, 580) @ 411
INFO : 00:00:10.400 : The rat position after failed is: (305, 580)
INFO : 00:00:10.400 : The rat position after failed is: (305, 580)
INFO : 00:00:10.440 : The rat position is: (306, 580) @ 411
INFO : 00:00:10.440 : The rat position is: (306, 580) @ 411
INFO : 00:00:10.440 : The rat position after failed is: (306, 580)
INFO : 00:00:10.440 : The rat position after failed is: (306, 580)
INFO : 00:00:10.480 : The rat position is: (306, 580) @ 411
INFO : 00:00:10.480 : The rat position is: (306, 580) @ 411
INFO : 00:00:10.480 : The rat position after failed is: (306, 580)
INFO : 00:00:10.480 : The rat position after failed is: (306, 580)
INFO : 00:00:10.520 : The rat position is: (306, 580) @ 411
INFO : 00:00:10.520 : The rat position is: (306, 580) @ 411
INFO : 00:00:10.520 : The rat position after failed is: (306, 580)
INFO : 00:00:10.520 : The rat position after failed is: (306, 580)
INFO : 00:00:10.560 : The rat position is: (311, 578) @ 411
INFO : 00:00:10.560 : The rat position is: (311, 578) @ 411
INFO : 00:00:10.560 : The rat position after failed is: (311, 578)
INFO : 00:00:10.560 : The rat position after failed is: (311, 578)
INFO : 00:00:10.600 : The rat position is: (311, 578) @ 411
INFO : 00:00:10.600 : The rat position is: (311, 578) @ 411
INFO : 00:00:10.600 : The rat position after failed is: (311, 578)
INFO : 00:00:10.600 : The rat position after failed is: (311, 578)
INFO : 00:00:10.640 : The rat position is: (311, 579) @ 411
INFO : 00:00:10.640 : The rat position is: (311, 579) @ 411
INFO : 00:00:10.640 : The rat position after failed is: (311, 579)
INFO : 00:00:10.640 : The rat position after failed is: (311, 579)
INFO : 00:00:10.680 : The rat position is: (311, 579) @ 411
INFO : 00:00:10.680 : The rat position is: (311, 579) @ 411
INFO : 00:00:10.680 : The rat position after failed is: (311, 579)
INFO : 00:00:10.680 : The rat position after failed is: (311, 579)
INFO : 00:00:10.720 : The rat position is: (311, 579) @ 411
INFO : 00:00:10.720 : The rat position is: (311, 579) @ 411
INFO : 00:00:10.720 : The rat position after failed is: (311, 579)
INFO : 00:00:10.720 : The rat position after failed is: (311, 579)
INFO : 00:00:10.760 : The rat position is: (311, 579) @ 411
INFO : 00:00:10.760 : The rat position is: (311, 579) @ 411
INFO : 00:00:10.760 : The rat position after failed is: (311, 579)
INFO : 00:00:10.760 : The rat position after failed is: (311, 579)
INFO : 00:00:10.800 : The rat position is: (311, 579) @ 411
INFO : 00:00:10.800 : The rat position is: (311, 579) @ 411
INFO : 00:00:10.800 : The rat position after failed is: (311, 579)
INFO : 00:00:10.800 : The rat position after failed is: (311, 579)
INFO : 00:00:10.840 : The rat position is: (310, 578) @ 411
INFO : 00:00:10.840 : The rat position is: (310, 578) @ 411
INFO : 00:00:10.840 : The rat position after failed is: (310, 578)
INFO : 00:00:10.840 : The rat position after failed is: (310, 578)
INFO : 00:00:10.880 : The rat position is: (310, 579) @ 411
INFO : 00:00:10.880 : The rat position is: (310, 579) @ 411
INFO : 00:00:10.880 : The rat position after failed is: (310, 579)
INFO : 00:00:10.880 : The rat position after failed is: (310, 579)
INFO : 00:00:10.920 : The rat position is: (310, 579) @ 411
INFO : 00:00:10.920 : The rat position is: (310, 579) @ 411
INFO : 00:00:10.920 : The rat position after failed is: (310, 579)
INFO : 00:00:10.920 : The rat position after failed is: (310, 579)
INFO : 00:00:10.960 : The rat position is: (310, 579) @ 411
INFO : 00:00:10.960 : The rat position is: (310, 579) @ 411
INFO : 00:00:10.960 : The rat position after failed is: (310, 579)
INFO : 00:00:10.960 : The rat position after failed is: (310, 579)
INFO : 00:00:11.000 : The rat position is: (310, 578) @ 411
INFO : 00:00:11.000 : The rat position is: (310, 578) @ 411
INFO : 00:00:11.000 : The rat position after failed is: (310, 578)
INFO : 00:00:11.000 : The rat position after failed is: (310, 578)
INFO : 00:00:11.040 : The rat position is: (310, 578) @ 411
INFO : 00:00:11.040 : The rat position is: (310, 578) @ 411
INFO : 00:00:11.040 : The rat position after failed is: (310, 578)
INFO : 00:00:11.040 : The rat position after failed is: (310, 578)
INFO : 00:00:11.080 : The rat position is: (310, 578) @ 411
INFO : 00:00:11.080 : The rat position is: (310, 578) @ 411
INFO : 00:00:11.080 : The rat position after failed is: (310, 578)
INFO : 00:00:11.080 : The rat position after failed is: (310, 578)
INFO : 00:00:11.120 : The rat position is: (310, 578) @ 411
INFO : 00:00:11.120 : The rat position is: (310, 578) @ 411
INFO : 00:00:11.120 : The rat position after failed is: (310, 578)
INFO : 00:00:11.120 : The rat position after failed is: (310, 578)
INFO : 00:00:11.160 : The rat position is: (306, 580) @ 411
INFO : 00:00:11.160 : The rat position is: (306, 580) @ 411
INFO : 00:00:11.160 : The rat position after failed is: (306, 580)
INFO : 00:00:11.160 : The rat position after failed is: (306, 580)
INFO : 00:00:11.200 : The rat position is: (303, 577) @ 411
INFO : 00:00:11.200 : The rat position is: (303, 577) @ 411
INFO : 00:00:11.200 : The rat position after failed is: (303, 577)
INFO : 00:00:11.200 : The rat position after failed is: (303, 577)
INFO : 00:00:11.240 : The rat position is: (303, 577) @ 411
INFO : 00:00:11.240 : The rat position is: (303, 577) @ 411
INFO : 00:00:11.240 : The rat position after failed is: (303, 577)
INFO : 00:00:11.240 : The rat position after failed is: (303, 577)
INFO : 00:00:11.280 : The rat position is: (312, 577) @ 411
INFO : 00:00:11.280 : The rat position is: (312, 577) @ 411
INFO : 00:00:11.280 : The rat position after failed is: (312, 577)
INFO : 00:00:11.280 : The rat position after failed is: (312, 577)
INFO : 00:00:11.320 : The rat position is: (303, 576) @ 411
INFO : 00:00:11.320 : The rat position is: (303, 576) @ 411
INFO : 00:00:11.320 : The rat position after failed is: (303, 576)
INFO : 00:00:11.320 : The rat position after failed is: (303, 576)
INFO : 00:00:11.360 : The rat position is: (302, 577) @ 411
INFO : 00:00:11.360 : The rat position is: (302, 577) @ 411
INFO : 00:00:11.360 : The rat position after failed is: (302, 577)
INFO : 00:00:11.360 : The rat position after failed is: (302, 577)
INFO : 00:00:11.400 : The rat position is: (302, 577) @ 411
INFO : 00:00:11.400 : The rat position is: (302, 577) @ 411
INFO : 00:00:11.400 : The rat position after failed is: (302, 577)
INFO : 00:00:11.400 : The rat position after failed is: (302, 577)
INFO : 00:00:11.440 : The rat position is: (311, 576) @ 411
INFO : 00:00:11.440 : The rat position is: (311, 576) @ 411
INFO : 00:00:11.440 : The rat position after failed is: (311, 576)
INFO : 00:00:11.440 : The rat position after failed is: (311, 576)
INFO : 00:00:11.480 : The rat position is: (311, 576) @ 411
INFO : 00:00:11.480 : The rat position is: (311, 576) @ 411
INFO : 00:00:11.480 : The rat position after failed is: (311, 576)
INFO : 00:00:11.480 : The rat position after failed is: (311, 576)
INFO : 00:00:11.520 : The rat position is: (312, 577) @ 411
INFO : 00:00:11.520 : The rat position is: (312, 577) @ 411
INFO : 00:00:11.520 : The rat position after failed is: (312, 577)
INFO : 00:00:11.520 : The rat position after failed is: (312, 577)
INFO : 00:00:11.560 : The rat position is: (311, 577) @ 411
INFO : 00:00:11.560 : The rat position is: (311, 577) @ 411
INFO : 00:00:11.560 : The rat position after failed is: (311, 577)
INFO : 00:00:11.560 : The rat position after failed is: (311, 577)
INFO : 00:00:11.600 : The rat position is: (311, 577) @ 411
INFO : 00:00:11.600 : The rat position is: (311, 577) @ 411
INFO : 00:00:11.600 : The rat position after failed is: (311, 577)
INFO : 00:00:11.600 : The rat position after failed is: (311, 577)
INFO : 00:00:11.640 : The rat position is: (283, 570) @ 411
INFO : 00:00:11.640 : The rat position is: (283, 570) @ 411
INFO : 00:00:11.640 : The rat position after failed is: (283, 570)
INFO : 00:00:11.640 : The rat position after failed is: (283, 570)
INFO : 00:00:11.680 : The rat position is: (283, 570) @ 411
INFO : 00:00:11.680 : The rat position is: (283, 570) @ 411
INFO : 00:00:11.680 : The rat position after failed is: (283, 570)
INFO : 00:00:11.680 : The rat position after failed is: (283, 570)
INFO : 00:00:11.720 : The rat position is: (312, 578) @ 411
INFO : 00:00:11.720 : The rat position is: (312, 578) @ 411
INFO : 00:00:11.720 : The rat position after failed is: (312, 578)
INFO : 00:00:11.720 : The rat position after failed is: (312, 578)
INFO : 00:00:11.760 : The rat position is: (285, 571) @ 411
INFO : 00:00:11.760 : The rat position is: (285, 571) @ 411
INFO : 00:00:11.760 : The rat position after failed is: (285, 571)
INFO : 00:00:11.760 : The rat position after failed is: (285, 571)
INFO : 00:00:11.800 : The rat position is: (285, 571) @ 411
INFO : 00:00:11.800 : The rat position is: (285, 571) @ 411
INFO : 00:00:11.800 : The rat position after failed is: (285, 571)
INFO : 00:00:11.800 : The rat position after failed is: (285, 571)
INFO : 00:00:11.840 : The rat position is: (284, 569) @ 411
INFO : 00:00:11.840 : The rat position is: (284, 569) @ 411
INFO : 00:00:11.840 : The rat position after failed is: (284, 569)
INFO : 00:00:11.840 : The rat position after failed is: (284, 569)
INFO : 00:00:11.880 : The rat position is: (284, 567) @ 411
INFO : 00:00:11.880 : The rat position is: (284, 567) @ 411
INFO : 00:00:11.880 : The rat position after failed is: (284, 567)
INFO : 00:00:11.880 : The rat position after failed is: (284, 567)
INFO : 00:00:11.920 : The rat position is: (283, 567) @ 411
INFO : 00:00:11.920 : The rat position is: (283, 567) @ 411
INFO : 00:00:11.920 : The rat position after failed is: (283, 567)
INFO : 00:00:11.920 : The rat position after failed is: (283, 567)
INFO : 00:00:11.960 : The rat position is: (283, 566) @ 411
INFO : 00:00:11.960 : The rat position is: (283, 566) @ 411
INFO : 00:00:11.960 : The rat position after failed is: (283, 566)
INFO : 00:00:11.960 : The rat position after failed is: (283, 566)
INFO : 00:00:12.000 : The rat position is: (282, 566) @ 411
INFO : 00:00:12.000 : The rat position is: (282, 566) @ 411
INFO : 00:00:12.000 : The rat position after failed is: (282, 566)
INFO : 00:00:12.000 : The rat position after failed is: (282, 566)
INFO : 00:00:12.040 : The rat position is: (281, 565) @ 411
INFO : 00:00:12.040 : The rat position is: (281, 565) @ 411
INFO : 00:00:12.040 : The rat position after failed is: (281, 565)
INFO : 00:00:12.040 : The rat position after failed is: (281, 565)
INFO : 00:00:12.080 : The rat position is: (281, 565) @ 411
INFO : 00:00:12.080 : The rat position is: (281, 565) @ 411
INFO : 00:00:12.080 : The rat position after failed is: (281, 565)
INFO : 00:00:12.080 : The rat position after failed is: (281, 565)
INFO : 00:00:12.120 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.120 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.120 : The rat position after failed is: (283, 565)
INFO : 00:00:12.120 : The rat position after failed is: (283, 565)
INFO : 00:00:12.160 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.160 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.160 : The rat position after failed is: (283, 565)
INFO : 00:00:12.160 : The rat position after failed is: (283, 565)
INFO : 00:00:12.200 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.200 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.200 : The rat position after failed is: (283, 565)
INFO : 00:00:12.200 : The rat position after failed is: (283, 565)
INFO : 00:00:12.240 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.240 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.240 : The rat position after failed is: (283, 565)
INFO : 00:00:12.240 : The rat position after failed is: (283, 565)
INFO : 00:00:12.280 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.280 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.280 : The rat position after failed is: (283, 565)
INFO : 00:00:12.280 : The rat position after failed is: (283, 565)
INFO : 00:00:12.320 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.320 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.320 : The rat position after failed is: (283, 565)
INFO : 00:00:12.320 : The rat position after failed is: (283, 565)
INFO : 00:00:12.360 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.360 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.360 : The rat position after failed is: (283, 565)
INFO : 00:00:12.360 : The rat position after failed is: (283, 565)
INFO : 00:00:12.400 : The rat position is: (281, 562) @ 411
INFO : 00:00:12.400 : The rat position is: (281, 562) @ 411
INFO : 00:00:12.400 : The rat position after failed is: (281, 562)
INFO : 00:00:12.400 : The rat position after failed is: (281, 562)
INFO : 00:00:12.440 : The rat position is: (281, 562) @ 411
INFO : 00:00:12.440 : The rat position is: (281, 562) @ 411
INFO : 00:00:12.440 : The rat position after failed is: (281, 562)
INFO : 00:00:12.440 : The rat position after failed is: (281, 562)
INFO : 00:00:12.480 : The rat position is: (281, 562) @ 411
INFO : 00:00:12.480 : The rat position is: (281, 562) @ 411
INFO : 00:00:12.480 : The rat position after failed is: (281, 562)
INFO : 00:00:12.480 : The rat position after failed is: (281, 562)
INFO : 00:00:12.520 : The rat position is: (280, 562) @ 411
INFO : 00:00:12.520 : The rat position is: (280, 562) @ 411
INFO : 00:00:12.520 : The rat position after failed is: (280, 562)
INFO : 00:00:12.520 : The rat position after failed is: (280, 562)
INFO : 00:00:12.560 : The rat position is: (280, 562) @ 411
INFO : 00:00:12.560 : The rat position is: (280, 562) @ 411
INFO : 00:00:12.560 : The rat position after failed is: (280, 562)
INFO : 00:00:12.560 : The rat position after failed is: (280, 562)
INFO : 00:00:12.600 : The rat position is: (280, 562) @ 411
INFO : 00:00:12.600 : The rat position is: (280, 562) @ 411
INFO : 00:00:12.600 : The rat position after failed is: (280, 562)
INFO : 00:00:12.600 : The rat position after failed is: (280, 562)
INFO : 00:00:12.640 : The rat position is: (281, 562) @ 411
INFO : 00:00:12.640 : The rat position is: (281, 562) @ 411
INFO : 00:00:12.640 : The rat position after failed is: (281, 562)
INFO : 00:00:12.640 : The rat position after failed is: (281, 562)
INFO : 00:00:12.680 : The rat position is: (281, 562) @ 411
INFO : 00:00:12.680 : The rat position is: (281, 562) @ 411
INFO : 00:00:12.680 : The rat position after failed is: (281, 562)
INFO : 00:00:12.680 : The rat position after failed is: (281, 562)
INFO : 00:00:12.720 : The rat position is: (283, 564) @ 411
INFO : 00:00:12.720 : The rat position is: (283, 564) @ 411
INFO : 00:00:12.720 : The rat position after failed is: (283, 564)
INFO : 00:00:12.720 : The rat position after failed is: (283, 564)
INFO : 00:00:12.760 : The rat position is: (281, 563) @ 411
INFO : 00:00:12.760 : The rat position is: (281, 563) @ 411
INFO : 00:00:12.760 : The rat position after failed is: (281, 563)
INFO : 00:00:12.760 : The rat position after failed is: (281, 563)
INFO : 00:00:12.800 : The rat position is: (292, 571) @ 411
INFO : 00:00:12.800 : The rat position is: (292, 571) @ 411
INFO : 00:00:12.800 : The rat position after failed is: (292, 571)
INFO : 00:00:12.800 : The rat position after failed is: (292, 571)
INFO : 00:00:12.840 : The rat position is: (309, 573) @ 411
INFO : 00:00:12.840 : The rat position is: (309, 573) @ 411
INFO : 00:00:12.840 : The rat position after failed is: (309, 573)
INFO : 00:00:12.840 : The rat position after failed is: (309, 573)
INFO : 00:00:12.880 : The rat position is: (308, 572) @ 411
INFO : 00:00:12.880 : The rat position is: (308, 572) @ 411
INFO : 00:00:12.880 : The rat position after failed is: (308, 572)
